Grapheme	IPA	Frequency
^a	a	24
-	+	79
v	v	17
a	a	174
r	r	37
-$	NULL	13
^d	ⁿd	1
e	e	13
l	l	46
m	m	46
i	i	37
r$	r	4
^b	ⁿb	1
o	o	34
ŋ	ŋ	20
ə	ə	6
n	n	38
ɛ$	e	23
^x	x	2
ɛʰ$	e	2
^-	NULL	57
ⁿdʳ	ⁿdʳ	5
ɔ	o	1
ɔ$	o	2
^h	h	44
æ	a	3
t	t	40
ɛ	e	70
w	w	8
s$	s	11
g	ⁿg	28
u	u	45
βʷ	βʷ	1
i$	i	12
s	s	24
a$	a	19
aːᵐb	aː ⁿb	1
u$	u	7
_	+	12
t$	t	13
kʰ$	kʰ	7
ɜ	ə	1
eː$	e	1
ᵐbʷ	ⁿbʷ	2
tʰ	t h	2
ⁿd	ⁿd	8
^ɛ	e	6
β	β	17
ᵑg	ⁿg	3
rs	r s	1
β$	β	1
ɪ	i	7
l$	l	9
e$	e	21
n$	n	8
ə$	ə	2
mʷ	mʷ	5
ʊ	ə	7
f	f	1
ᵐb	ⁿb	12
k	k	6
^s	s	5
^t	t	5
^n	n	4
ɾ	r	1
_ᵐb	+ ⁿb	1
aᵐb	a ⁿb	4
k$	k	2
ᵐ	ⁿb	1
ʉ	ə	1
aː	aː	4
_$	NULL	1
vs	v s	1
m$	m	4
t˺$	t	1
p˺$	p	3
vʷ	vʷ	1
^iᵐb	i ⁿb	1
ɣ	ɣ	6
^w	w	1
^i	i	10
zw	s w	1
ɣs	ɣ s	1
^l	l	4
^m	m	2
d	ⁿd	1
^ᵑg	ⁿg	2
^k	k	2
œ	ə	1
ts	ts	1
^r	r	1
tⁿ$	t n	1
ŋ$	ŋ	1
ɬ$	l	1
ʃ$	ʃ	2
ʃ	ʃ	2
h$	h	1
^ɪ	i	1
o$	o	1
