Grapheme	IPA	Frequency
^f	f	3
a	a	106
r	r	26
i	i	34
-$	NULL	17
^m	m	12
ɛ	ɛ	48
ɾ$	ɾ	1
^t	t	14
u	u	35
ᵐb	ⁿb	25
o$	o	8
^n	n	36
e	e	25
-	+	44
l	l	38
a$	a	50
^h	h	2
v	v	24
n$	n	15
^-	NULL	72
fʷ	fʷ	1
n	n	27
e$	e	22
t	t	31
o	o	59
m	m	43
t$	t	7
ɣ	ɣ	32
ⁿd	ⁿd	16
aᵐb	a ⁿb	8
^ᵐb	ⁿb	9
ŋ	ŋ	17
ɪ	ɪ	16
vs	v s	1
^mʷ	mʷ	2
x$	x	4
ⁿdʳ	ⁿdʳ	10
_	+	5
b	b	2
^o	o	1
ns	n s	1
ɳ	ɳ	5
ɸ$	ɸ	2
ⁿt͡s	ⁿts	1
f	f	4
ŋ$	ŋ	6
s	s	26
^x	x	5
rs	r s	2
ᵑg	ⁿg	3
d	d	1
r$	r	7
h	h	1
h$	h	1
u$	u	3
^a	a	12
k$	k	1
^ɛ	ɛ	1
k	k	6
x	x	6
ɣs	ɣ s	1
ɔ$	ɔ	2
ŋs	ŋ s	2
s$	s	13
ɔ	ɔ	3
b$	b	3
ms	m s	1
p	p	3
ə	ə	4
i$	i	3
m$	m	4
tʰ$	tʰ	1
d$	d	1
w	w	1
v$	v	2
ᵐbʷ	ⁿbʷ	1
l$	l	9
p$	p	2
z$	z	1
^i	i	9
^ɳ	ɳ	1
^l	l	1
^ɣ	ɣ	5
^ɬ	ɬ	1
ɬ$	ɬ	1
β	β	1
ʊ	ʊ	1
ts	ts	1
