Grapheme	IPA	Frequency
^f	β	3
a	a	106
r	r	26
i	i	34
-$	NULL	17
^m	m	12
ɛ	e	48
ɾ$	ɾ	1
^t	t	14
u	u	35
ᵐb	ⁿb	25
o$	o	8
^n	n	36
e	e	25
-	+	44
l	l	38
a$	a	50
^h	x	2
v	β	24
n$	n	15
^-	NULL	72
fʷ	βʷ	1
n	n	27
e$	e	22
t	t	31
o	o	59
m	m	43
t$	t	7
ɣ	x	32
ⁿd	ⁿd	16
aᵐb	a ⁿb	8
^ᵐb	ⁿb	9
ŋ	ŋ	17
ɪ	i	16
vs	v s	1
^mʷ	mʷ	2
x$	x	4
ⁿdʳ	ⁿdʳ	10
_	+	5
b	ⁿb	2
^o	o	1
ns	n s	1
ɳ	ŋ	5
ɸ$	β	2
ⁿt͡s	n tʃ	1
f	β	4
ŋ$	ŋ	6
s	s	26
^x	x	5
rs	r s	2
ᵑg	ⁿg	3
d	t	1
r$	r	7
h	x	1
h$	x	1
u$	u	3
^a	a	12
k$	k	1
^ɛ	e	1
k	k	6
x	x	6
ɣs	x s	1
ɔ$	o	2
ŋs	ŋ s	2
s$	s	13
ɔ	o	3
b$	ⁿb	3
ms	m s	1
p	p	3
ə	ə	4
i$	i	3
m$	m	4
tʰ$	t	1
d$	ⁿd	1
w	w	1
v$	β	2
ᵐbʷ	ⁿbʷ	1
l$	l	9
p$	p	2
z$	s	1
^i	i	9
^ɳ	ŋ	1
^l	l	1
^ɣ	x	5
^ɬ	l	1
ɬ$	l	1
β	β	1
ʊ	u	1
ts	tʃ	1
