Grapheme	IPA	Frequency
^n	n	70
ɛ	e	22
-	+	151
v	v	27
r	r	22
a	a	134
ŋ	ŋ	21
k$	k	7
^t	t	2
ɪ	i	78
ⁿd	ⁿd	20
l	l	33
mʷ	mʷ	3
i	i	59
r$	r	9
ᵐbʷ	ⁿbʷ	4
n$	n	46
ᵐb	ⁿb	20
u	u	65
^s	s	7
u$	u	12
s	s	53
l$	l	21
^u	u	3
ə	ə	3
--	+	1
^a	a	23
t	t	28
e	e	11
ɣ	ɣ	30
s$	s	15
^-	NULL	16
x$	x	11
^i	i	41
o	o	32
p$	p	3
ᵐʙ	ⁿʙ	8
n	n	17
e$	e	6
m	m	43
b$	ⁿb	4
mb	ⁿb
^ᵐb	ⁿb	2
^m	m	3
ⁿdʳ	ⁿdʳ	8
ʊ	ø	3
^ᵑg	ⁿg	1
rs	r s	1
b	ⁿb	2
æ	a	15
ŋ$	ŋ	6
p	p	9
_ⁿd	+ ⁿd	2
$	NULL	2
t$	t	13
_$	NULL	1
^æ	a	1
m$	m	3
o$	o	7
k	k	6
_	+	5
ᵑg	ⁿg	2
i$	i	6
x	x	9
^ɛ	e	1
ʙ	ⁿʙ	1
aᵐb	a ⁿb	2
pʷ	pʷ	1
vs	v s	1
vʷ	vʷ	1
v$	v	2
ɸ$	f	1
ʙ$	ⁿʙ	1
g	ⁿg	1
ks	k s	1
aa	a	1
w	w	3
^l	l	3
^mʷ	mʷ	1
ɛʰ$	e	1
^ⁿd	ⁿd	4
ʉ	y	1
z	s	1
a$	a	1
