Grapheme	IPA	Frequency
^v	v	3
ɪ	ɪ	43
l	l	28
a	a	143
-	+	62
m$	m	22
^m	m	18
i	i	49
r$	r	13
t	t	27
u$	u	6
d	d	4
o$	o	13
^r	r	2
ɛ	ɛ	22
^-	NULL	62
j	j/dʒ	6
^n	n	28
p	p	17
s	s	26
l$	l	8
^h	h	9
o	o	34
m	m	33
i$	i	24
e	e	8
r	r	25
_$	NULL	2
ᵑg	ⁿg	2
^p	p	6
xs	x s	1
ŋ	ŋ	10
ɔ$	ɔ	2
ɸ$	ɸ	3
x	x	7
ⁿdʳ	ⁿdʳ	2
u	u	62
^b	b	3
ɣ	ɣ	17
v	v	22
ə	ə	9
n	n	20
p$	p	3
z	z	14
s$	s	15
^ᵐb	ⁿb	3
x$	x	11
a$	a	7
^k	k	9
_	+	6
ŋ$	ŋ	9
^mʷ	mʷ	4
æ	æ	5
n$	n	22
h	h	3
ɳ	ɳ	4
^d	d	1
t$	t	14
f$	f	2
ᵐb	ⁿb	9
ᵐbʷ	ⁿbʷ	5
ᵐʙ	ⁿʙ	1
^u	u	1
^Tð	Tð/t ð	1
ð	ð	14
^s	s	3
^t	t	6
^a	a	5
^x	x	5
k	k	6
e$	e	15
ⁿd	ⁿd	4
w	w	6
ɔ	ɔ	2
aᵐb	a ⁿb	6
f	f	1
b	b	2
^ɛ	ɛ	6
-_	+	4
ð$	ð	2
ʊ	ʊ	5
b$	b	1
v$	v	3
^i	i	7
^l	l	8
ɛ$	ɛ	1
^kh	kʰ	1
ⁿdʳ$	ⁿdʳ	1
^ᵑg	ⁿg	2
^vʷ	vʷ	1
^w	w	1
ʉ	ʉ	2
^ɣ	ɣ	1
^e	e	2
ʤ	dʒ	1
-_-	+	1
^ᵐbʷ	ⁿbʷ	1
ɾ$	ɾ	1
z$	z	1
^f	f	1
^ɪⁿd	ɪ ⁿd	1
