Grapheme	IPA	Frequency
^n	n	28
a	a	130
-	+	65
v	v	41
i	i	36
ɛ	e	26
n$	n	31
^t	t	3
mʷ	mʷ	3
r$	r	25
ɣ	x	24
o	o	39
i$	i	32
r	r	47
^-	NULL	52
f	v	1
n	n	24
m	m	28
ɪ	i	43
rs	r s	1
e$	e	8
æ	a	18
p	p	15
ᵑg	ⁿg	4
ə	ə	23
^m	m	16
s	s	20
v$	v	5
^x	x	11
x	x	14
ⁿdʳ	ⁿdʳ	2
^ᵐb	ⁿb	3
ʊ	u	13
^ᵐʙ	ⁿʙ	3
u	u	37
l	l	15
ᵐʙ	ⁿʙ	3
l$	l	3
^ʧ	tʃ	1
^s	s	7
x$	x	11
ⁿd	ⁿd	1
^ᵐbʷ	ⁿbʷ	3
_$	NULL	7
ns	n s	1
_ᵐb	+ ⁿb	1
ʷ	w	1
aᵐb	a ⁿb	3
ŋ	ŋ	15
vʷ	vʷ	3
e	e	16
^ɳ	ŋ	8
ŋ$	ŋ	10
u$	u	7
ᴩ	ᴩ	4
ɳ	ŋ	1
ʉ	u	7
^ⁿd	ⁿd	4
^k	k	3
ʧ$	tʃ	7
ʧ	tʃ	16
_	+	6
ᵐbʷ	ⁿbʷ	5
š	s	1
^p	p	3
t	t	13
j	tʃ	2
m$	m	5
s$	s	9
^ᵑg	ⁿg	2
k	k	9
o$	o	7
ms	m s	1
w	w	4
t$	t	1
^h	x	8
$	NULL	3
^l	l	5
^a	a	7
^ɣ	x	1
^ᴩ	p	1
^fʷ	vʷ	1
ᵐb	ⁿb	6
ɔ	o	1
t͡s	tʃ	2
t͡s$	tʃ	1
^mʷ	mʷ	1
ɪ$	i	1
--	+	2
^v	v	2
a$	a	3
ⁿdʳ$	ⁿdʳ	1
b	ᵐb	1
k$	k	1
^ɛ	e	1
^o	o	4
