Grapheme	IPA	Frequency
^n	n	71
ɛ	ɛ	48
-	+	78
v	v	24
ɾ	r	4
a	a	100
-$	NULL	20
mʷ	mʷ	1
r$	r	12
^ᵐb	ⁿb	4
r	r	26
t	t	40
n$	n	23
g	ⁿg	7
l	l	39
^-	NULL	68
β	β	13
o$	o	8
s	s	19
l$	l	14
m$	m	9
ⁿdʳ	ⁿdʳ	6
i$	i	6
s$	s	16
i	i	56
y	j	2
^ᵑg	ⁿg	4
ⁿd	ⁿd	9
m	m	39
u	u	44
o	o	56
ŋ	ŋ	11
ᵐb	ⁿb	17
aᵐb	a ⁿb	6
ʷ	w	3
e	e	13
e$	e	15
ɣ	ɣ	20
ⁿt͡s	ⁿdʒ	7
b	ⁿb	1
n	n	11
q$	k	1
t͡s	ⁿdʒ	2
ŋ$	ŋ	5
x$	x	10
ɳ	ŋ	2
p	p	2
ə	ə	2
k	k	6
ɪ	i	24
k$	k	1
d	ⁿd	2
t$	t	9
a$	a	12
ᵑg	ⁿg	9
ʊ	u	1
^x	x	1
ɣ$	ɣ	1
^m	m	1
x	x	7
ⁿʧ	ⁿdʒ	1
ᵐʙ	ⁿʙ	3
ɔ$	o	3
u$	u	7
p$	p	5
q	k	1
aᵑg	a ⁿg	1
$	NULL	4
h$	x	2
^ⁿd	ⁿd	2
ns	n s	2
ŋs	ŋ s	1
ᵐbʷ	ⁿbʷ	1
t˺$	t	1
ns$	n s	1
^h	x	3
uˑ$	u	1
_	+	4
ʉ	y	1
^l	l	4
^i	i	11
p˺$	p	2
ɑ	a	1
^t	t	2
ss	s s	1
^0	NULL	1
^a	a	8
ⁿdʳ$	ⁿdʳ	1
^b	ⁿb	1
ᴩ	ᴩ	1
^aᵐb	a ⁿb	1
^e	e	1
^k	k	2
^iᵑg	i ⁿg	1
^e$	e	1
^s	s	1
ɐ	a	3
ɬ$	l	2
^ⁿt͡s	ⁿdʒ	4
