Grapheme	IPA	Frequency
^n	n	55
ə	ə	102
v	v	36
e	e	101
r	r	40
n$	n	63
^x	x	11
m	m	21
i	i	37
r$	r	21
u	u	30
t	t	29
u$	u	10
^d	ⁿd	7
a	a	82
l	l	32
^i	i	27
l$	l	14
^l	l	12
n	n	39
g	ⁿg	21
o	o	59
g$	ⁿg	12
^s	s	13
s	s	23
o$	o	11
^v	v	21
e$	e	16
t$	t	13
^r	r	5
x	x	23
s$	s	22
^g	ⁿg	7
ɣ$	ɣ	21
b	ⁿb	22
aa	aː	7
^b	ⁿb	16
^m	m	22
d	ⁿd	10
^ns	n s	6
ns	n s	8
m$	m	8
w	w	4
_$	NULL	3
^t	t	17
ɣ	ɣ	4
_	+	8
lw	l w	1
i$	i	5
k	k	1
gs	ⁿg s	2
ns$	n s	1
əj	ə j	2
$	NULL	2
j	j	2
b$	ⁿb	5
v$	v	7
sw	s w	1
i|	i +	1
ii	iː	1
^u	u	1
^y	j	1
y	j	1
d$	ⁿd	1
^ii	iː	1
^i$	i	1
^e	e	3
^j	j	1
^a	a	5
^k	k	4
^e$	e	1
