Grapheme	IPA	Frequency
^n	n	68
mb	ⁿb
ɛ	e	26
-	+	72
v	v	23
r	r	21
a	a	116
-$	NULL	17
^mʷ	mʷ	1
r$	r	15
^b	ⁿb	1
t	t	43
n$	n	16
k	k	8
ɪ	i	23
d	ⁿd	6
^-	NULL	66
o	o	45
e	e	24
s	s	33
l$	l	12
u	u	60
n	n	17
ⁿd	ⁿd	16
l	l	29
i	i	54
s$	s	11
mᵇl	m l	1
mᵇ$	m	1
ᵑk	ⁿg	9
$	NULL	8
m	m	30
ⁿdʳ	ⁿdʳ	3
ð	t	1
ŋ	ŋ	8
ᵐʙ	ⁿʙ	8
t$	t	11
ᵐb	ⁿb	5
ʊ	o	4
j	j	1
i$	i	7
e$	e	10
ᵑg	ⁿg	11
β	β	10
p	p	6
ɣ	ɣ	13
ⁿt͡s	ⁿtʃ	1
p˺$	p	2
ə	ə	4
p$	p	2
u$	u	10
ᴩ	ᴩ	2
^ⁿd	ⁿd	1
ŋ$	ŋ	5
^g	ⁿg	1
g	ⁿg	2
ᵐbʳ	ⁿb r	1
x$	x	8
^a	a	8
ʁ	x	1
aᵗ	a t	1
lᵗs	l tʃ	1
ʋ	β	3
^m	m	3
o$	o	3
a$	a	12
x	x	8
ɔ$	o	1
_-	+	1
βʷ	βʷ	1
ʁ$	x	2
aᵑg	a ⁿg	2
kʰ$	x	1
pʷ	pʷ	2
h$	h	1
m$	m	6
_$	NULL	6
aᵐb	a ⁿb	1
ʒ$	s	2
ᵐbʷ	ⁿbʷ	1
^ᵐb	ⁿb	2
^ᵐʙ	ⁿʙ	1
^t	t	4
b	ⁿb	3
^ᵑg	ⁿg	5
vʷ	vʷ	2
t˺$	t	1
ɾ	r	1
ʉ	y	1
tt$	t t	1
h	h	1
ɸ$	f	2
ᵐ	ⁿb	1
z	s	1
M	m	1
v$	v	1
z$	s	1
k$	k	4
^l	l	2
^ⁿdʳ	ⁿdʳ	1
eᵐb	e ⁿb	1
y	y	1
^s	s	2
xᵐ	x m	1
ᵑd	ⁿd	2
^aᵐb	a ⁿb	1
^i	i	13
ns	n s	1
ɬ$	l	1
_	+	3
