Grapheme	IPA	Frequency
^n	n	77
ɛ	e	128
-	+	83
v	v	23
a	a	157
r	r	31
-$	NULL	19
^m	m	8
o	o	55
i	i	26
r$	r	6
ndʳ	ⁿdʳ
nd	ⁿd
^b	ⁿb	1
ŋ	ŋ	25
ə	ə	22
n	n	40
ə$	ə	6
^h	x	3
l	l	66
^-	NULL	65
ŋ$	ŋ	3
s	s	35
ɛ$	e	33
β	β	18
u	u	59
l$	l	23
ⁿdʳ	ⁿdʳ	5
i$	i	31
ɪ	i	11
t	t	65
w	w	9
lw	l w	1
aː	aː	8
g	ⁿg	12
βʷ	βʷ	8
m	m	39
aːᵐb	aː ⁿb	1
a$	a	24
s$	s	13
ᵐbʷ	ⁿbʷ	4
^ⁿdʳ	ⁿdʳ	1
g$	ⁿg	1
e$	e	6
ⁿd	ⁿd	10
ᵑg	ⁿg	3
rs	r s	1
ᵐb	ⁿb	14
vʷ	vʷ	1
u$	u	8
βs	β s	2
ms	m s	1
o$	o	3
n$	n	9
k	k	17
p$	p	12
j	j	1
^ⁿd	ⁿd	2
ʊ	u	3
mʷ	mʷ	9
d	ⁿd	3
mᵇ$	ᵐb	3
t$	t	3
_	+	9
^k	k	9
e	e	5
ɔ$	o	1
gs	ⁿg s	1
æ	a	3
k$	k	10
aᵑg	a ⁿg	1
^ᵐb	ⁿb	2
b	ⁿb	2
aᵐb	a ⁿb	6
sw	s w	2
^ŋ	ŋ	1
vs	v s	3
^ɛ	e	2
aː$	aː	1
ʉ	u	2
p	p	2
^t	t	6
^l	l	6
b$	ⁿb	1
^v	v	7
^β	β	1
^w	w	1
ks	k s	1
^r	r	1
^ᵑg	ⁿg	1
^mʷ	mʷ	2
^s	s	2
^a	a	1
^i	i	16
œ	ø	1
^o	o	2
ʷ	w	1
ᵑk	ⁿg	1
$	NULL	1
__	+	1
