Grapheme	IPA	Frequency
^n	n	77
ɛ	ɛ	128
-	+	83
v	v	23
a	a	157
r	r	31
-$	NULL	19
^m	m	8
o	o	55
i	i	26
r$	r	6
^b	b	1
ŋ	ŋ	25
ə	ə	22
n	n	40
ə$	ə	6
^h	h	3
l	l	66
^-	NULL	65
ŋ$	ŋ	3
s	s	35
ɛ$	ɛ	33
β	β	18
u	u	59
l$	l	23
ⁿdʳ	ⁿdʳ	5
i$	i	31
ɪ	ɪ	11
t	t	65
w	w	9
lw	lʷ	1
aː	aː	8
g	g	12
βʷ	βʷ	8
m	m	39
aːᵐb	aː ⁿb	1
a$	a	24
s$	s	13
ᵐbʷ	ⁿbʷ	4
^ⁿdʳ	ⁿdʳ	1
g$	g	1
e$	e	6
ⁿd	ⁿd	10
ᵑg	ⁿg	3
rs	r s	1
ᵐb	ⁿb	14
vʷ	vʷ	1
u$	u	8
βs	β s	2
ms	m s	1
o$	o	3
n$	n	9
k	k	17
p$	p	12
j	j/dʒ	1
^ⁿd	ⁿd	2
ʊ	ʊ	3
mʷ	mʷ	9
d	d	3
mᵇ$	mb	3
t$	t	3
_	+	9
^k	k	9
e	e	5
ɔ$	ɔ	1
gs	g s	1
æ	æ	3
k$	k	10
aᵑg	a ⁿg	1
^ᵐb	ⁿb	2
b	b	2
aᵐb	a ⁿb	6
sw	sʷ	2
^ŋ	ŋ	1
vs	v s	3
^ɛ	ɛ	2
aː$	aː	1
ʉ	ʉ	2
p	p	2
^t	t	6
^l	l	6
b$	b	1
^v	v	7
^β	β	1
^w	w	1
ks	k s	1
^r	r	1
^ᵑg	ⁿg	1
^mʷ	mʷ	2
^s	s	2
^a	a	1
^i	i	16
œ	œ	1
^o	o	2
ʷ	w	1
ᵑk	ⁿk	1
$	NULL	1
__	+	1
