Grapheme	IPA	Frequency
^n	n	69
a	a	161
-	+	143
v	v	20
r	r	32
n$	n	46
^ⁿd	ⁿd	4
l	l	34
mʷ	mʷ	5
i	i	68
r$	r	8
^ᵐb	ⁿb	2
ŋ	ŋ	14
ᵐb	ⁿb	15
u	u	48
ɛ	ɛ	24
^i	i	65
o	o	40
ŋ$	ŋ	13
h	h	13
l$	l	20
^ᵑg	ⁿg	2
m	m	46
i$	i	11
^p	p	1
e	e	13
ɣ	ɣ	19
s$	s	15
ɔ$	ɔ	1
p$	p	5
lʃ	l ʃ	1
t	t	34
aᵐb	a ⁿb	3
ᵐʙ	ⁿʙ	4
s	s	12
n	n	25
-$	NULL	1
b$	b	7
š	š/ʃ	3
vʷ	vʷ	3
^-	NULL	14
h$	h	9
æ	æ	1
ⁿd	ⁿd	5
a$	a	2
ɪ	ɪ	11
ə	ə	2
ʊ	ʊ	2
sw	sʷ	1
ᵑg	ⁿg	1
nh	nʰ	1
ᵐbʷ	ⁿbʷ	3
w	w	5
u$	u	6
p	p	13
e$	e	3
k	k	5
ʉ	ʉ	13
_ⁿd	+ ⁿd	2
o$	o	6
^ᵐbʷ	ⁿbʷ	1
^v	v	1
_	+	6
t$	t	11
^h	h	1
vh	vʰ	2
ɛ$	ɛ	2
x$	x	9
rw	rʷ	1
ɔʰ$	ɔʰ/ɔ	1
m$	m	4
^vʷ	vʷ	1
-_	+	1
ɔ	ɔ	1
k$	k	2
^mʷ	mʷ	1
ʃ	ʃ	1
_$	NULL	1
aa	aː	5
^l	l	5
^m	m	4
^s	s	2
^a	a	8
j	j/dʒ	1
ŋs	ŋ s	1
b	b	1
ɛʰ$	ɛʰ/ɛ	1
^r	r	3
oo	oː	1
