Grapheme	IPAInSource	IPA	Frequency
^l	l	l	11
ə	ə	ə	35
m̈	n̼	n̼	18
a	a	a	130
-	+	+	84
k$	k	k	25
^m̈	n̼	n̼	6
i	i	i	42
r	r	r	29
n	n	n	34
l	l	l	29
ⁿd	ⁿd	ⁿd	13
u	u	u	21
^t	t	t	5
e	e	e	19
^-	NULL	NULL	47
v̈	ð̼	ð̼	13
l$	l	l	13
^n	n	n	34
β	β	v	10
i$	i	i	25
m	m	m	9
a$	a	a	19
o	o	o	6
x$	x	ɣ	6
t	t	t	26
n$	n	n	25
^i	i	i	34
ɣ	ɣ	ɣ	16
t$	t	t	11
æ	æ	a	2
v̈$	ð̼	ð̼	1
p̈	t̼	t̼	9
k	k	k	7
^ⁿd	ⁿd	ⁿd	4
^v̈	ð̼	ð̼	4
^s	s	s	3
^a	a	a	5
^ə	ə	ə	1
u$	u	u	13
^β	β	v	2
-$	NULL	NULL	1
w	w	w	6
e$	e	e	12
ⁿdʳ	ⁿdʳ	ⁿdʳ	3
^p	p	p	4
_	+	+	4
p	p	p	11
&	ʔ	ʔ	1
f	f	v	3
s	s	s	17
^ⁿdʳ	ⁿdʳ	ⁿdʳ	1
r$	r	r	5
x	x	ɣ	5
œ	œ	ə	2
β$	β	v	3
^r	r	r	2
ɣs$	ɣ s	ɣ s	1
rs$	r s	r s	1
y	j	j	1
f$	f	v	2
^w	w	w	1
p̈$	t̼	t̼	5
p$	p	p	1
^p̈	t̼	t̼	2
^m	m	m	2
·$	NULL	NULL	1
s$	s	s	2
^k	k	k	4
m$	m	m	1
^x	x	ɣ	3
$	NULL	NULL	1
m̈$	n̼	n̼	2
_ⁿd	+ ⁿd	+ ⁿd	2
^u	u	u	1
