Grapheme	IPA	Frequency
^n	n	46
a	a	194
-	+	65
f	v	1
r	r	50
-$	NULL	21
^t	t	3
i	i	30
m	m	50
r$	r	20
ɣ	ɣ	16
v	v	34
o$	o	7
l	l	28
e	e	4
^-	NULL	69
n	n	26
n$	n	18
^s	s	1
l$	l	12
i$	i	40
s	s	24
ɳ	ŋ	2
ŋ	ŋ	12
ɛ	e	18
^m	m	8
ʧ	tʃ	7
ɸ$	v	3
u	u	35
ⁿd	ⁿd	4
ᵐb	ⁿb	10
o	o	27
b	ⁿb	2
t͡s	tʃ	11
ɪ	i	38
s$	s	8
^ᵐb	ⁿb	4
x$	ɣ	10
^ɛⁿdʳ	e ⁿdʳ	1
ɛ$	e	1
^ᵐbʷ	ⁿbʷ	1
^x	ɣ	4
β	v	2
ᵑg	ⁿg	2
ns	n s	2
ⁿʒ	n tʃ	1
lw	l w	1
u$	u	7
p	p	15
^ⁿdʳ	ⁿdʳ	1
ə	ə	1
ls	l s	1
t͡s$	tʃ	6
t	t	10
ⁿdʳ$	ⁿdʳ	2
b$	ⁿb	3
ŋ$	ŋ	8
^r	r	5
_	+	1
a$	a	3
ɣs	ɣ s	1
k	k	8
ms	m s	4
g	ⁿg	4
mʷ	mʷ	1
m$	m	4
^l	l	5
ⁿdʳ	ⁿdʳ	5
mb	ⁿb
aᵐb	a ⁿb	2
j	j	1
^f	v	1
e$	e	3
^mʷ	mʷ	1
ɔ	o	1
^k	k	1
ᵐbʷ	ⁿbʷ	2
ʊ	y	2
p$	p	2
uʰ$	u h	2
^ɳ	ŋ	17
z	s	1
^a	a	7
^p	p	2
^ⁿd	ⁿd	2
æ	a	1
^ŋ	ŋ	1
w	w	1
