Grapheme	IPA	Frequency
^n	n	53
-	+	69
l	l	29
ə	ə	64
β	β	12
ɣ	ɣ	25
a	a	66
n	n	23
ɣ$	ɣ	19
^h	h	1
u	u	29
m	m	15
e	e	56
r$	r	12
^ⁿd	ⁿd	5
t$	t	10
^-	NULL	43
ŋ	ŋ	10
ŋ$	ŋ	9
s	s	15
l$	l	16
m$	m	11
fs	f s	2
f$	f	3
^m	m	16
œ	œ	9
č$	č/tʃ	2
f	f	20
r	r	25
x	x	9
eᵐb	e ⁿb	4
^p	p	3
aᵐb	a ⁿb	4
č	č/tʃ	11
i	i	11
o	o	35
p	p	2
s$	s	16
ᵑg	ⁿg	1
t	t	20
^ᵐb	ⁿb	6
^ŋ	ŋ	2
tˢ	ts	6
n$	n	27
^ᵑg	ⁿg	1
mm	mː	2
u$	u	7
e$	e	8
dʳ	dʳ	1
_	+	4
ᵑg$	ⁿg	2
x$	x	4
ᵑk	ⁿk	1
$	NULL	7
tˢ$	ts	5
^f	f	5
aᵑg	a ⁿg	2
ᵐb	ⁿb	4
βs	β s	1
ⁿd	ⁿd	2
^l	l	2
w	w	2
h	h	1
o$	o	4
d	d	1
β$	β	2
^x	x	1
ns	n s	2
^w	w	2
^ⁿdʳ	ⁿdʳ	2
^u	u	1
^t	t	5
^s	s	3
^iᵐb	i ⁿb	1
^i	i	4
i$	i	3
^a	a	3
^iᵑg	i ⁿg	7
ⁿdʳ$	ⁿdʳ	1
ⁿdʳ	ⁿdʳ	1
^β	β	1
^r	r	1
