Grapheme	IPA	Frequency
^v	v	2
a	a	115
r	r	38
-$	NULL	16
^d	d	1
e	e	31
l	l	58
mʷ	mʷ	7
i	i	75
r$	r	11
^ᵐb	ⁿb	5
ŋ	ŋ	18
n$	n	27
^b	b	1
u	u	61
^-	NULL	82
o	o	50
ŋ$	ŋ	14
^n	n	62
-	+	60
h	h	8
l$	l	26
ᵐbʷ	ⁿbʷ	7
v	v	21
ʔ	ʔ	16
s$	s	13
^ᵐbʷ	ⁿbʷ	3
s	s	21
n	n	19
ɛ	ɛ	39
p$	p	12
ɔ	ɔ	3
ʔ$	ʔ	18
^t	t	4
t	t	33
^h	h	2
β	β	9
m	m	41
m$	m	7
^s	s	7
ʉ	ʉ	17
w	w	8
ⁿdʳ	ⁿdʳ	6
i$	i	18
tʰ	tʰ	1
ⁿd	ⁿd	9
ᵑg	ⁿg	7
nh	nʰ	1
^ᵐβ	ⁿβ	2
vʷ	vʷ	3
ɪ	ɪ	22
aᵐb	a ⁿb	1
u$	u	7
ᵐʙ	ⁿʙ	5
e$	e	5
ɳ	ɳ	1
^ⁿd	ⁿd	4
^m	m	8
d	d	1
o$	o	9
t$	t	12
bʷ	bʷ	1
_	+	14
_$	NULL	1
ᵐb	ⁿb	15
p	p	5
_ᵐb	+ ⁿb	1
k	k	2
a$	a	3
$	NULL	5
^l	l	4
ə	ə	4
^mʷ	mʷ	1
y	y/j	2
^i	i	10
g	g	1
nw	nʷ	1
ɔ$	ɔ	1
ph	pʰ	1
h$	h	3
ᵐp	ⁿp	1
ʰ	ʰm	1
βs$	β s	1
ɪ$	ɪ	1
^e	e	2
aˑ	aˑ	1
ee	eː	2
aː$	aː	1
aa	aː	1
ŋs	ŋ s	1
^ᵑg	ⁿg	3
ᵑk	ⁿk	2
^x	x	1
^r	r	1
aː	aː	1
^a	a	4
^eⁿd	e ⁿd	1
^ɪ	ɪ	1
