Grapheme	IPA	Frequency
^n	n	45
ɛ	ɛ	57
v	v	16
r	r	44
-$	NULL	21
e	e	21
-	+	39
m	m	40
a	a	60
i	i	46
ɾ	ɾ	1
i$	i	25
t	t	29
u$	u	6
^b	b	7
ə	ə	5
l	l	29
^-	NULL	71
l$	l	13
^s	s	4
ɛ$	ɛ	3
o	o	42
ŋ$	ŋ	7
p	p	10
o$	o	7
^ᵐb	ⁿb	2
ʉ	ʉ	9
^ⁿd	ⁿd	6
^ʧ	tʃ	2
n	n	20
s	s	15
u	u	28
s$	s	9
^r	r	5
a$	a	8
ʧ	tʃ	17
_	+	4
b	b	5
^ᵑg	ⁿg	2
n$	n	28
w	w	12
ʉ$	ʉ	5
t͡s	ts	2
β	β	6
ɪ	ɪ	14
e$	e	11
r$	r	7
k$	k	3
^t͡s	ts	1
ɘ	ɘ	4
b$	b	3
vs	v s	2
^d	d	1
^m	m	8
^t	t	1
m$	m	4
t$	t	7
ʧ$	tʃ	2
rʃ	r ʃ	1
xw	xʷ	2
ʃ	ʃ	3
ŋ	ŋ	5
w$	w	1
ɸ$	ɸ	1
mʷ	mʷ	1
ms	m s	1
ʊ	ʊ	2
ŋs	ŋ s	1
^l	l	3
ɔ$	ɔ	2
x	x	1
ɾ$	ɾ	1
β$	β	1
j	j/dʒ	1
p$	p	1
z	z	1
^o	o	4
^ɳ	ɳ	2
^k	k	3
^ⁿt͡s	ⁿts	1
^ɛ	ɛ	4
g	g	1
^ɔ	ɔ	1
^e	e	2
^a	a	2
t͡s$	ts	1
ɔ	ɔ	1
