Grapheme	IPA	Frequency
^n	n	50
a	a	174
-	+	91
v	v	26
ɾ	r	1
m$	m	22
^t	t	5
i	i	22
m	m	37
ɾ$	r	3
ɣ	ɣ	18
u	u	63
i$	i	31
r	r	50
^-	NULL	51
f	f	5
n	n	22
n$	n	26
s	s	20
e	e	11
r$	r	16
^ᵑg	ⁿg	7
ə	ə	15
^k	k	2
o	o	25
vs	v s	2
ᵑg	ⁿg	4
^ʧ	tʃ	1
ŋ	ŋ	18
ʧ	tʃ	17
k$	k	5
f$	f	3
x	x	10
^m	m	10
ⁿdʳ	ⁿdʳ	6
ɪ	ɪ	36
^ᵐb	ⁿb	3
ᵐʙ	ⁿʙ	6
l	l	20
l$	l	6
^x	x	6
t	t	14
aᵐb	a ⁿb	3
s$	s	6
x$	x	9
^ⁿdʳ	ⁿdʳ	4
e$	e	9
^ᵐbʷ	ⁿbʷ	1
w	w	7
^ᵐʙ	ⁿʙ	1
ns	n s	1
ɳ	ŋ	1
rs	r s	2
u$	u	9
ᵐb	ⁿb	10
ɛ	e	24
ŋ$	ŋ	7
p	p	17
k	k	12
ʧ$	tʃ	7
_	+	9
b	ⁿb	2
b$	ⁿb	2
ʊ	u	3
^s	s	4
a$	a	6
o$	o	7
ms	m s	3
ɔ$	o	1
^a	a	20
æ	a	4
mʷ	mʷ	4
t$	t	2
ʙ$	ⁿʙ	2
t͡s	tʃ	1
^l	l	2
^p	p	4
vʷ	vʷ	2
ⁿd	NULL	1
_ⁿdʳ	+ ⁿdʳ	1
^mʷ	mʷ	1
v$	v	1
ɸ$	v	1
ⁿdʳ$	ⁿdʳ	2
ʉ	y	2
p$	p	1
^ɳ	ŋ	3
^u	u	1
^aᵐb	a ⁿb	1
^r	r	7
