DOCULECT	VALUE
Ulithian	pa
Ulithian	pah
Ulithian	gumchiu
Ulithian	pachi
Ulithian	thaer_log
Ulithian	yahelop
Ulithian	buthough
Ulithian	baowl
Ulithian	baesbaes
Ulithian	tagarhu
Ulithian	chi
Ulithian	thui
Ulithian	efar
Ulithian	gala
Ulithian	whalulu
Ulithian	chichi
Ulithian	chaw
Ulithian	chim
Ulithian	bwodo
Ulithian	mamel
Ulithian	taang
Ulithian	hangi
Ulithian	mongaiy
Ulithian	hamwath
Ulithian	gushoe
Ulithian	kook
Ulithian	taeling
Ulithian	rohrong
Ulithian	fasiar
Ulithian	mauloak
Ulithian	mawsur
Ulithian	thagalee
Ulithian	marow
Ulithian	yaarmaat
Ulithian	mael
Ulithian	fafel
Ulithian	elawhich
Ulithian	siil
Ulithian	imm
Ulithian	metelfall
Ulithian	epull
Ulithian	yaes
Ulithian	eith
Ulithian	taael
Ulithian	tael
Ulithian	paael
Ulithian	packie
Ulithian	wadiu
Ulithian	praef
Ulithian	lee
Ulithian	miss
Ulithian	nar
Ulithian	soapsoap
Ulithian	chib
Ulithian	soupiy
Ulithian	ri
Ulithian	eraeh
Ulithian	kong
Ulithian	jungaen
Ulithian	fathagoo
Ulithian	bowbow
Ulithian	feefee
Ulithian	kilngidah
Ulithian	killingetdock
Ulithian	chiwhy
Ulithian	shoeegu
Ulithian	pungthee
Ulithian	pes
Ulithian	maael
Ulithian	boal
Ulithian	gheech
Ulithian	talelee
Ulithian	lamb
Ulithian	looaraoora
Ulithian	leemathararaw
Ulithian	yiig
Ulithian	fetah
Ulithian	paththil
Ulithian	habwee
Ulithian	sowur
Ulithian	nono
Ulithian	flooraes
Ulithian	hacho
Ulithian	euwaal
Ulithian	fathel
Ulithian	pee
Ulithian	cale
Ulithian	teath
Ulithian	lemthou
Ulithian	laang
Ulithian	marhum
Ulithian	feis
Ulithian	tharme
Ulithian	pituck
Ulithian	fillfilldoak
Ulithian	yaal
Ulithian	yaeng
Ulithian	haelefong
Ulithian	foi
Ulithian	loih
Ulithian	coe
Ulithian	ifa
Ulithian	burag
Ulithian	burhough
Ulithian	ruechaphung
Ulithian	bech
Ulithian	checha
Ulithian	perhangarhang
Ulithian	mit_de_L
Ulithian	paehchigchig
Ulithian	y-chich
Ulithian	machouach
Ulithian	liloaw
Ulithian	tamy
Ulithian	lowlup
Ulithian	baes
Ulithian	moemahi
Ulithian	takeoff
Ulithian	tayikkof
Ulithian	hataemrahng
Ulithian	catousi
Ulithian	boeng
Ulithian	rael
Ulithian	yawth
Ulithian	ing'ad
Ulithian	ingeead
Ulithian	thaguew
Ulithian	knawl
Ulithian	llal
Ulithian	lall
Ulithian	ilimw
Ulithian	elim
Ulithian	iloal
Ulithian	iloal'
Ulithian	l'al
Ulithian	long
Ulithian	lay
Ulithian	laay
Ulithian	lepathael
Ulithian	thau
Ulithian	ethafall
Ulithian	eyia
Ulithian	iyae
Ulithian	efai
Ulithian	nang
Ulithian	ey
Ulithian	ye
Ulithian	yea
Ulithian	haamiem
Ulithian	sie
Ulithian	ha
Ulithian	hami
Ulithian	gel
Ulithian	ear
Ulithian	rhe
Ulithian	math
Ulithian	mata
Ulithian	etay
Ulithian	me
Ulithian	mow
Ulithian	moa
Ulithian	tay
Ulithian	papa
Ulithian	si
Ulithian	sia
Ulithian	rhu
Ulithian	ceil
Ulithian	fau
Ulithian	lamoa
Ulithian	waal
Ulithian	faoh
Ulithian	whal
Ulithian	thu
Ulithian	sig
Ulithian	reieg
