ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
Banoni_4,Banoni,bann1247,,bcm,,,,,"Blust, from Lincoln (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=4,Peng Du,Simon Greenhill,"Lincoln, Peter C. (1975) English-Banoni finder list. typescript.",
Gedaged_7,Gedaged,geda1237,,gdd,,,,,"Blust, From: Mager (1952)",https://abvd.shh.mpg.de/austronesian/language.php?id=7,Simon Greenhill,Simon Greenhill,"Mager, J.F. (1952). Gedaged-English Dictionary. Columbus, Ohio: Board of Foreign Missions of the American Lutheran Church.",
Giman_10,Gimán,gane1237,,gzn,,,,,Dick Teljeur,https://abvd.shh.mpg.de/austronesian/language.php?id=10,Simon Greenhill,Simon Greenhill,Villages of Gane Dalam and Gane Luar in South Halmahera,
FijianBau_11,Fijian (Bau),bauu1243,,fij,,,,,Blust from: Capell (1968),https://abvd.shh.mpg.de/austronesian/language.php?id=11,Simon Greenhill,Simon Greenhill,"Capell, A. (1968). Lexicostatistical study of the languages of Choiseul Island, British Solomon Islands. Pacific Linguistics, Series A, Occasional Papers, No. 15.",
Canala_19,Canala,xara1244,,ane,,,,,"Blust, from: Grace (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=19,Peng Du,Simon Greenhill,"Grace, G.W. (1975) Canala dictionary (New Caledonia). Canberra:Pacific Linguistics.",
KilokakaYsabel_21,Kilokaka (Ysabel),zaza1245,,jaj,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=21,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Kis_23,Kis,kiss1246,,kis,,,,,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=23,Peng Du,Simon Greenhill,no inalienable possession,
Mor_24,Mor,morm1235,,mhz,,,,,"Blust, from Laycock (1965-1966), Anceaux (1961)",https://abvd.shh.mpg.de/austronesian/language.php?id=24,Penny Keenan,Simon Greenhill,"Anceaux, J.C. (1961) The linguistic situation in the islands on Yapen, Kurundu, Nau, and Miosnum, New Guinea. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Vol. 35. The Hague: Nijhoff.

Laycock, D.C. (1965-1966) Unpublished field notes on Mor. Manuscript.



Tried to add Grace materials, but these appear to represent a distinct dialect",
Mota_25,Mota,mota1237,,mtt,,,,,"Blust, From Codrington & Palmer (1896)",https://abvd.shh.mpg.de/austronesian/language.php?id=25,Simon Greenhill,Simon Greenhill,"Codrington, R.H. & Palmer, J. (1896). A dictionary of the language of Mota, Sugarloaf Island, Banks Islands. London: Society for Promoting Christian Knowledge",
Motu_26,Motu,motu1246,,meu,,,,,"Blust, from: Lister-Turner & Clark (1930)",https://abvd.shh.mpg.de/austronesian/language.php?id=26,Simon Greenhill,Simon Greenhill,"Lister-Turner, Rev. R., & Clark, Rev. J.B. (1930). A Grammar of the Motu language of Papua. Government Printer: Sydney",
Kairiru_30,Kairiru,kair1263,,kxa,,,,,R. Wivell,https://abvd.shh.mpg.de/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,,
Bughotu_37,Bughotu,bugh1239,,bgt,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=37,Penny Keenan,Simon Greenhill,,
Marquesan_38,Marquesan,nort2845,,mrq,,,,,"POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison",https://abvd.shh.mpg.de/austronesian/language.php?id=38,Simon Greenhill and Russell Gray,Simon Greenhill,"This is an amalgamation of North (MRQ) and South Marquesan (QMS)  
Pollex supplemented from Dordillon 1931-1932",
Ali_39,Ali,kapp1237,,ykm,,,,,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=39,Peng Du,Simon Greenhill,[Â«] is probably most instances /a/ but may represent a reduction of other vowels,
AmbaiYapen_40,Ambai (Yapen),amba1265,,amk,,,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=40,Peng Du,Simon Greenhill,Ambai (Yapen) = Menawi / Kandewaia,
BigaMisool_46,Biga (Misool),matb1237,,xmt,,,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=46,Simon Greenhill,Simon Greenhill,,
Buli_49,Buli,buli1255,,bzq,,,,,Blust from: Maan (1940),https://abvd.shh.mpg.de/austronesian/language.php?id=49,Peng Du,Simon Greenhill,"Maan, G. (1940) Boelisch-Nederlandse woordenlijst. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 74",
Hawaiian_52,Hawaiian,hawa1245,,haw,,,,,"Blust, from: Pukui & Elbert (1971)",https://abvd.shh.mpg.de/austronesian/language.php?id=52,Simon Greenhill,Simon Greenhill,"Pukui, M., & Elbert, S.H. (1971). Hawaiian Dictionary. University of Hawaii Press: Hawaii",
Hoava_54,Hoava,hoav1238,,hoa,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=54,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
KaulongAuVillage_56,Kaulong (Au Village),kaul1240,,pss,,,,,C. Throop,https://abvd.shh.mpg.de/austronesian/language.php?id=56,Debasish Roy,Simon Greenhill,,
KayupulauKajupulau_57,Kayupulau [Kajupulau],kayu1243,,kzu,,,,,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=57,Penny Keenan,Simon Greenhill,,
Rarotongan_58,Rarotongan,raro1241,,rar,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=58,Simon Greenhill,Simon Greenhill,,
Nukuoro_64,Nukuoro,nuku1260,,nkr,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=64,Simon Greenhill,Simon Greenhill,,
Kusaie_65,Kusaie,kosr1238,,kos,,,,,Blust from: Lee (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=65,Debasish Roy,Simon Greenhill,"Lee, Kee-dong. 1976. Kusaiean-English Dictionary. University of Hawaii Press, Honolulu.",
Kwaio_66,Kwaio,kwai1243,,kwd,,,,,Blust from: Keesing (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=66,Penny Keenan,Simon Greenhill,"Keesing, R.M. (1975). Kwaio Dictionary. Canberra: Australian National University",
LamogaiMulakaino_67,Lamogai (Mulakaino),lamo1244,,lmg,,,,,"David J. Brunn, Mike Mikolavich, Informant: Rapi",https://abvd.shh.mpg.de/austronesian/language.php?id=67,Peng Du,Simon Greenhill,Batiuling Village,
Lau_68,Lau,lauu1247,,llu,,,,,Blust from: Fox (1974),https://abvd.shh.mpg.de/austronesian/language.php?id=68,Simon Greenhill,Simon Greenhill,"Fox, C. E. (1974). Lau Dictionary with English Index. Australian National University Press: Canberra.",
Leipon_69,Leipon,leip1237,,lek,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=69,Penny Keenan,Simon Greenhill,,
Levei_71,Levei,kheh1237,,tlx,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=71,Debasish Roy,Simon Greenhill,,
Likum_72,Likum,liku1243,,lib,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=72,Penny Keenan,Simon Greenhill,,
Loniu_73,Loniu,loni1238,,los,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=73,Peng Du,Simon Greenhill,,
Lou_74,Lou,louu1245,,loj,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=74,Penny Keenan,Simon Greenhill,,
Nelemwa_76,Nêlêmwa,kuma1276,,nee,,,,,Isabelle Bril,https://abvd.shh.mpg.de/austronesian/language.php?id=76,Isabelle Bril,,,
Yapese_77,Yapese,yape1248,,yap,,,,,"Blust, from Jensen, Corrections from Keira Ballantyne",https://abvd.shh.mpg.de/austronesian/language.php?id=77,Peng Du,Simon Greenhill,,
Mussau_79,Mussau,muss1248,,emi,,,,,Blust (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=79,Simon Greenhill,Simon Greenhill,"Blust, R. (1984). A Mussau vocabulary with phonological notes. Papers in New Guinea Linguistics 23, 159-208.",
Maleu_82,Maleu,male1289,,mgl,,,,,Author Unknown,https://abvd.shh.mpg.de/austronesian/language.php?id=82,Penny Keenan,Simon Greenhill,,
Maori_85,Maori,maor1246,,mri,,,,,Bruce Biggs,https://abvd.shh.mpg.de/austronesian/language.php?id=85,Simon Greenhill,Simon Greenhill,,
Marovo_87,Marovo,maro1244,,mvo,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=87,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Mekeo_89,Mekeo,meke1243,,mek,,,,,Andrew Kavana,https://abvd.shh.mpg.de/austronesian/language.php?id=89,Simon Greenhill,Simon Greenhill,,
Mengen_91,Mengen,meng1267,,mee,,,,,Dan Rath,https://abvd.shh.mpg.de/austronesian/language.php?id=91,Peng Du,Simon Greenhill,East New Britain,
MinyaifuinGebe_93,Minyaifuin (Gebe),gebe1237,,gei,,,,,"Blust, from Grace",https://abvd.shh.mpg.de/austronesian/language.php?id=93,Penny Keenan,Simon Greenhill,S.W. of Waigeo,
Misima_94,Misima,misi1243,,mpx,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=94,Peng Du,Simon Greenhill,,
Nauna_96,Nauna,naun1237,,ncn,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=96,Debasish Roy,Simon Greenhill,,
Nauru_97,Nauru,naur1243,,nau,,,,,"R. Blust, from Kaysser",https://abvd.shh.mpg.de/austronesian/language.php?id=97,Debasish Roy,Simon Greenhill,,
NehanHape_98,Nehan Hape,neha1247,,nsn,,,,,Bertha Quista Kenneth,https://abvd.shh.mpg.de/austronesian/language.php?id=98,Peng Du,Simon Greenhill,,
Nengone_99,Nengone,neng1238,,nen,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=99,Penny Keenan,Simon Greenhill,,
Nggela_102,Nggela,gela1263,,nlg,,,,,"Blust, From Fox",https://abvd.shh.mpg.de/austronesian/language.php?id=102,Simon Greenhill,Simon Greenhill,"Fox, C.E. (1955). A dictionary of the Nggela language (Florida, British Solomon Islands). Unity Press, Auckland.

some data from Ivens via Pawley",
Nguna_103,Nguna,ngun1274,,llp,,,,,Albert Schütz and Jack Tavimasoe,https://abvd.shh.mpg.de/austronesian/language.php?id=103,Debasish Roy,Simon Greenhill,,
Numfor_106,Numfor,biak1248,,bhw,,,,,"Blust, from: van Hasselt & van Hasselt (1947)",https://abvd.shh.mpg.de/austronesian/language.php?id=106,Debasish Roy,Simon Greenhill,"van Hasselt, J.L. & van Hasselt, F. J. F. (1947). Noemfoorschwoordenboek. Amsterdam: N.V. Drukkerij enUitgervijJ. H.de Bussy.",
PaameseSouth_108,Paamese (South),sout2858,,pma,,,,,T. Crowley,https://abvd.shh.mpg.de/austronesian/language.php?id=108,Peng Du,Simon Greenhill,,
Raga_113,Raga,hano1246,,lml,,,,,D.S. Walsh,https://abvd.shh.mpg.de/austronesian/language.php?id=113,Peng Du,Simon Greenhill,,
Rotuman_116,Rotuman,rotu1241,,rtm,,,,,Hans Schmidt,https://abvd.shh.mpg.de/austronesian/language.php?id=116,Peng Du,Simon Greenhill,,
Roviana_117,Roviana,rovi1238,,rug,,,,,Blust from: Waterhouse (1949),https://abvd.shh.mpg.de/austronesian/language.php?id=117,Peng Du,Simon Greenhill,"Waterhouse, J.H.L. (1949). A Roviana and English Dictionary, With English-Roviana Index and List of Natural History Objects and Appendix of Old Customs. Revised and enlarged by L. M. Jones. Sydney: Epworth Printing and Publishing House.",
Samoan_118,Samoan,samo1305,,smo,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=118,Debasish Roy,Simon Greenhill,,
AmbrymSouthEast_120,"Ambrym, South-East",sout2859,,tvk,,,,,"Blust, from: Parker (1970)",https://abvd.shh.mpg.de/austronesian/language.php?id=120,Peng Du,Simon Greenhill,"Parker, G.J. (1970). Southeast Ambrym dictionary. Pacific Lingustics, C-17: Canberra",
Seimat_121,Seimat,seim1238,,ssg,,,,,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=121,Debasish Roy,Simon Greenhill,,
Sengseng_123,Sengseng,seng1281,,ssz,,,,,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=123,Penny Keenan,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
Sobei_126,Sobei,sobe1238,,sob,,,,,"Blust, from Grace fieldnotes and J. Sterner 1975",https://abvd.shh.mpg.de/austronesian/language.php?id=126,Peng Du,Simon Greenhill,,
Rurutuan_128,Rurutuan,ruru1237,,aut,,,,,David Meyer,https://abvd.shh.mpg.de/austronesian/language.php?id=128,David Meyer,,"Rurutuan has, and continues to be, heavily influenced by Tahitian.  Most of the data was elicited in 1990.  Ethnologue identifies Rurutuan as a dialect of Austral (Ethnologue code: AUT).",
Tabar_129,Tabar,taba1261,,tbf,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=129,Peng Du,Simon Greenhill,,
Tangga_131,Tangga,tang1348,,hrc,,,,,"Blust, from: Bell (1977)",https://abvd.shh.mpg.de/austronesian/language.php?id=131,Penny Keenan,Simon Greenhill,"Bell, F.L.S. (1977). Tanga-English, English-Tanga Dictionary. Sydney, University of Sydney.",
Tarpia_132,Tarpia,tarp1240,,tpf,,,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=132,Peng Du,Simon Greenhill,,
Tigak_135,Tigak,tiga1245,,tgc,,,,,"Blust, from: Beaumont (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=135,Penny Keenan,Simon Greenhill,"Beaumont, Clive H. (1979). The Tigak language of New Ireland. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.",
Tongan_136,Tongan,tong1325,,ton,,,,,"Blust, from: Churchward (1959)",https://abvd.shh.mpg.de/austronesian/language.php?id=136,Debasish Roy,Simon Greenhill,"Churchward, C.M. (1959). Tongan dictionary. Oxford University Press: London",
Vaghua_139,Vaghua,vagh1249,,tva,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=139,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
Vitu_140,Vitu,mudu1242,,wiv,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=140,Debasish Roy,Simon Greenhill,"Items extracted from René van den Berg and Peter Bachet, (2006) Vitu grammar sketch (Ukarumpa: Summer Institute of Linguistics)",
