ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
4,Banoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.128,Austronesian,"Blust, from Lincoln (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=4,Peng Du,Simon Greenhill,"Lincoln, Peter C. (1975) English-Banoni finder list. typescript.",lincoln1975a
7,Gedaged,geda1237,Gedaged,gdd,Papunesia,-5.18175,145.781,Austronesian,"Blust, From: Mager (1952)",https://abvd.shh.mpg.de/austronesian/language.php?id=7,Simon Greenhill,Simon Greenhill,"Mager, J.F. (1952). Gedaged-English Dictionary. Columbus, Ohio: Board of Foreign Missions of the American Lutheran Church.",134622
10,Gimán,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,Dick Teljeur,https://abvd.shh.mpg.de/austronesian/language.php?id=10,Simon Greenhill,Simon Greenhill,Villages of Gane Dalam and Gane Luar in South Halmahera,Teljeur-10-2005
11,Fijian (Bau),bauu1243,Bau (Fijian),fij,Papunesia,,,Austronesian,Blust from: Capell (1968),https://abvd.shh.mpg.de/austronesian/language.php?id=11,Simon Greenhill,Simon Greenhill,"Capell, A. (1968). Lexicostatistical study of the languages of Choiseul Island, British Solomon Islands. Pacific Linguistics, Series A, Occasional Papers, No. 15.",120166
19,Canala,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian,"Blust, from: Grace (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=19,Peng Du,Simon Greenhill,"Grace, G.W. (1975) Canala dictionary (New Caledonia). Canberra:Pacific Linguistics.",106213
21,Kilokaka (Ysabel),zaza1245,Zazao,jaj,Papunesia,-8.18719,159.255,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=21,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
23,Kis,kiss1246,Kis,kis,Papunesia,-3.83909,143.96,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=23,Peng Du,Simon Greenhill,no inalienable possession,Laycock-23-2005
24,Mor,morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian,"Blust, from Laycock (1965-1966), Anceaux (1961)",https://abvd.shh.mpg.de/austronesian/language.php?id=24,Penny Keenan,Simon Greenhill,"Anceaux, J.C. (1961) The linguistic situation in the islands on Yapen, Kurundu, Nau, and Miosnum, New Guinea. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Vol. 35. The Hague: Nijhoff.

Laycock, D.C. (1965-1966) Unpublished field notes on Mor. Manuscript.



Tried to add Grace materials, but these appear to represent a distinct dialect",121185;Laycock1965
25,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,"Blust, From Codrington & Palmer (1896)",https://abvd.shh.mpg.de/austronesian/language.php?id=25,Simon Greenhill,Simon Greenhill,"Codrington, R.H. & Palmer, J. (1896). A dictionary of the language of Mota, Sugarloaf Island, Banks Islands. London: Society for Promoting Christian Knowledge",20301
26,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian,"Blust, from: Lister-Turner & Clark (1930)",https://abvd.shh.mpg.de/austronesian/language.php?id=26,Simon Greenhill,Simon Greenhill,"Lister-Turner, Rev. R., & Clark, Rev. J.B. (1930). A Grammar of the Motu language of Papua. Government Printer: Sydney",119011
30,Kairiru,kair1263,Kairiru,kxa,Papunesia,-3.34608,143.558,Austronesian,R. Wivell,https://abvd.shh.mpg.de/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,,Wivell-30-2005
37,Bughotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=37,Penny Keenan,Simon Greenhill,,Blust-37-2005
